feature,coef_judge,se_robust_judge,t_robust_judge,coef_fan,se_robust_fan,t_robust_fan,direction_same,diff,diff_se,diff_t,diff_p
ballroom_partner_Lacey Schwimmer,-1.0992566634233571,0.33170559561123225,-3.31395272786328,-0.05781449642744694,0.016808455165997372,-3.4396079744676746,True,-1.0414421669959102,0.3321311884254017,-3.1356349638023326,0.0017148250370855322
celebrity_homecountry/region_Chile,-1.1243541885542307,0.4475355089615459,-2.5123239743884542,-0.016678899340320935,0.02371712795451888,-0.703242794502994,True,-1.10767528921391,0.44816351250395314,-2.4715873968078546,0.013451466720713512
celebrity_homestate_New Mexico,-1.168379040644512,0.4295616894406338,-2.7199330605249057,-0.04120301120107563,0.019209187729696063,-2.144963742395971,True,-1.1271760294434363,0.429990974240537,-2.621394626792547,0.008757082915399339
celebrity_industry_Entrepreneur,-1.1725270419903229,0.394008262786135,-2.9758945502794254,-0.026754412952288475,0.014598016483171473,-1.8327430293787406,True,-1.1457726290380343,0.3942785984922222,-2.905997519063,0.0036608435162102104
ballroom_partner_Ezra Sosa,-1.208621727123388,551815866.489937,-2.1902627316814e-09,-0.03542468183701651,38410685.41068779,-9.222611223479906e-10,True,-1.1731970452863714,553151092.6173415,-2.1209341551422457e-09,0.9999999983077394
celebrity_industry_Con artist,-1.208621727123404,605878328.256622,-1.9948258103258777e-09,-0.035424681837018815,47477692.538256355,-7.46133182619911e-10,True,-1.1731970452863854,607735699.0829123,-1.930439576047232e-09,0.9999999984597321
celebrity_homecountry/region_Russia,-1.2096583473599842,0.4842476504451213,-2.498015935127541,-0.03660157770358166,0.02477977479214447,-1.477074671202616,True,-1.1730567696564025,0.4848812475239373,-2.41926611030362,0.01555185839176132
celebrity_homecountry/region_Spain,-1.23562919197009,0.5350714569102126,-2.309278837457095,-0.01924580855986773,0.029389744713490984,-0.6548477622887684,True,-1.2163833834102222,0.5358779908657769,-2.2698886764224167,0.02321433833497255
celebrity_industry_Sports Broadcaster,-1.2622326469317544,,,-0.041221009889771454,1060861.4083880163,-3.8856168735939753e-08,True,-1.221011637041983,,,
celebrity_industry_Journalist,-1.341952499127292,0.2554942381329897,-5.252378718727816,-0.015033218494530994,0.022728112857430018,-0.6614371632538116,True,-1.326919280632761,0.2565031633980699,-5.173110783719658,2.3022841499908964e-07
ballroom_partner_Inna Brayer,-1.341954411632792,0.255228691226905,-5.257850930402489,-0.1631098557335284,0.013540225122178626,-12.046317861167436,True,-1.1788445558992635,0.25558760244142925,-4.612291616020025,3.982537275293296e-06
ballroom_partner_Anna Demidova,-1.393070035991605,0.48667190395239496,-2.862441872395148,-0.07282394412854121,0.018837732966808723,-3.8658549973531247,True,-1.3202460918630639,0.48703634595374695,-2.7107752898352384,0.006712610063928981
celebrity_homestate_Alaska,-1.4184589527734186,0.4132145662689171,-3.43274189383318,0.03139468459891061,0.027833816335304594,1.127933166645545,False,-1.4498536373723292,0.4141509375923188,-3.500785597157174,0.00046388888745241275
ballroom_partner_Tyne Stecklein,-1.458680503379726,0.4839054211679305,-3.0143917376646163,-0.10051313504788734,0.03129066946960854,-3.212239838636626,True,-1.3581673683318387,0.48491603668219563,-2.8008299697086625,0.00509713674761203
celebrity_industry_Politician,-1.4794817524750536,0.2545019718166936,-5.813242789099718,-0.011627039492731061,0.023490579760921334,-0.4949660506921023,True,-1.4678547129823225,0.2555837651262093,-5.743145352982355,9.293388725239993e-09
celebrity_homecountry/region_Czechoslovakia,-1.5020093763160232,0.5660760077161041,-2.65337049414273,-0.03960714696095993,0.028663578009911615,-1.381793541171452,True,-1.4624022293550631,0.5668012413678476,-2.580097082754942,0.009877254304587302
celebrity_homecountry/region_Germany,-1.5482383864294458,0.4566430880904228,-3.390478092866412,-0.012723990972589224,0.022930767624218692,-0.5548872667982812,True,-1.5355143954568566,0.4572184707605256,-3.358382247556012,0.0007840011603457153
celebrity_homecountry/region_Mexico,-1.6061937747074486,0.6179204562393465,-2.5993536198537863,-0.01729191533568146,0.024947852603692124,-0.6931223945552077,True,-1.5889018593717672,0.6184238721043825,-2.5692763993165832,0.010191113642290972
celebrity_homecountry/region_Australia,-1.662188821991212,0.4560778411974082,-3.6445287883910855,-0.006988180718836966,0.020210892139241037,-0.34576309995088556,True,-1.655200641272375,0.4565254400275546,-3.6256482030277914,0.00028823753191353774
celebrity_homecountry/region_Venezuela,-1.7163731888021951,0.6255642154030945,-2.743720223344644,-0.00570477932993667,0.024584779784202402,-0.23204516696962346,True,-1.7106684094722584,0.6260471220203212,-2.732491452004041,0.006285730252374666
ballroom_partner_Jan Ravnik,-1.9247429465075567,0.4576729261358998,-4.205498810598271,-0.08803258020783739,0.028071562715072985,-3.1360056830953846,True,-1.8367103662997193,0.4585330085730613,-4.005623001963365,6.185423588900285e-05
celebrity_homecountry/region_Taiwan China,-2.169964742614485,0.5442191048218613,-3.9872998271987847,-0.033176049797778676,0.028358574391251442,-1.1698772068039294,True,-2.136788692816706,0.5449574687942282,-3.921019189891204,8.817523990933829e-05
celebrity_industry_Magician,-2.2234953572394813,0.30050774943486175,-7.399128180291562,-0.11060337817780506,0.028868999050475387,-3.8312162463417225,True,-2.1128919790616765,0.3018912495859759,-6.998851347825979,2.580602398438714e-12
celebrity_homecountry/region_Italy,-2.26448319091453,0.4667956010789571,-4.851123673145968,-0.04926042438067409,0.016601569734344925,-2.967214857927881,True,-2.215222766533856,0.46709072491787845,-4.74259634875714,2.1099642255606454e-06
ballroom_partner_Ashly DelGrosso,-2.3404557516520894,0.5983645576084096,-3.911421092530291,-0.02323914531313928,0.03153045082401199,-0.7370381553644494,True,-2.3172166063389503,0.5991947205467294,-3.8672179958872612,0.00011008401481094054
celebrity_homecountry/region_South Africa,-2.6491234689478924,0.5665550361182484,-4.675844887194651,-0.07716824116844136,0.022223677298171325,-3.4723434890224554,True,-2.571955227779451,0.5669907413561557,-4.536150311075142,5.729035594370657e-06
ballroom_partner_Elena Grinenko,-2.9982691196777687,0.3769085148855505,-7.95489887138316,-0.12387269588245357,0.024179439236993085,-5.123059086206425,True,-2.8743964237953152,0.3776832983798022,-7.610599770034821,2.731148640577885e-14
ballroom_partner_Andrea Hale,-3.0209892789482713,,,-0.1363866250201794,,,True,-2.884602653928092,,,
celebrity_homecountry/region_Yugoslavia,-3.708418881733987,0.4604900622630637,-8.053200678227627,-0.09219492630621082,0.032045985034327866,-2.876957166629486,True,-3.616223955427776,0.46160377229812655,-7.834043334230466,4.884981308350689e-15
