season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
10,5,Nicole Scherzinger,9.666666666666666,0.16763005780346818,0.1404285714285714,0.1540293146160198,5.0,0.3080586292320396,0,0,0
10,5,Erin Andrews,7.333333333333333,0.12716763005780346,0.1404285714285714,0.13379810074318743,8.0,0.26759620148637486,0,0,0
10,5,Kate Gosselin,5.0,0.08670520231213873,0.017,0.051852601156069364,16.0,0.10370520231213873,1,1,1
10,5,Jake Pavelka,7.666666666666667,0.1329479768786127,0.1404285714285714,0.13668827415359205,7.0,0.2733765483071841,0,0,0
10,6,Niecy Nash,8.6666,0.12440137359311731,0.166,0.14520068679655868,9.5,0.29040137359311735,0,0,0
10,6,Chad Ochocinco,10.3333,0.148325377166335,0.166,0.1571626885831675,6.5,0.314325377166335,0,0,0
10,6,Evan Lysacek,9.0,0.12918703555466454,0.166,0.14759351777733226,8.5,0.2951870355546645,0,0,0
10,6,Pamela Anderson,9.999933333333331,0.1435401936752898,0.166,0.15477009683764492,7.5,0.30954019367528984,0,0,0
10,6,Nicole Scherzinger,11.999966666666666,0.17224890226905065,0.166,0.16912445113452534,4.5,0.3382489022690507,0,0,0
10,6,Erin Andrews,11.333333333333334,0.16267997069846646,0.166,0.16433998534923322,5.5,0.32867997069846644,0,0,0
10,6,Jake Pavelka,8.3333,0.11961714704307622,0.004,0.06180857352153811,14.0,0.12361714704307622,1,1,1
10,7,Niecy Nash,8.166666666666666,0.15755627009646303,0.205144694533762,0.18135048231511253,7.0,0.36270096463022505,0,0,0
10,7,Chad Ochocinco,8.666666666666666,0.16720257234726688,0.1987138263665595,0.18295819935691318,6.5,0.36591639871382636,0,0,0
10,7,Evan Lysacek,9.0,0.17363344051446947,0.1987138263665595,0.18617363344051446,5.0,0.3723472668810289,0,0,0
10,7,Pamela Anderson,8.5,0.16398713826366562,0.0,0.08199356913183281,10.5,0.16398713826366562,1,1,1
10,7,Nicole Scherzinger,9.0,0.17363344051446947,0.1987138263665595,0.18617363344051446,5.0,0.3723472668810289,0,0,0
10,7,Erin Andrews,8.5,0.16398713826366562,0.1987138263665595,0.18135048231511255,8.0,0.3627009646302251,0,0,0
10,8,Niecy Nash,7.166666666666667,0.16996047430830039,0.007,0.0884802371541502,10.0,0.1769604743083004,1,1,1
10,8,Chad Ochocinco,7.5,0.17786561264822132,0.24825,0.21305780632411064,6.5,0.4261156126482213,0,0,0
10,8,Evan Lysacek,8.833333333333334,0.20948616600790512,0.24825,0.22886808300395256,5.0,0.4577361660079051,0,0,0
10,8,Nicole Scherzinger,9.833333333333334,0.23320158102766797,0.24825,0.24072579051383397,3.5,0.48145158102766794,0,0,0
10,8,Erin Andrews,8.833333333333334,0.20948616600790512,0.24825,0.22886808300395256,5.0,0.4577361660079051,0,0,0
10,9,Chad Ochocinco,8.666666666666666,0.2300884955752212,0.017,0.12354424778761061,8.0,0.24708849557522122,1,1,1
10,9,Evan Lysacek,9.833333333333334,0.26106194690265483,0.3276666666666666,0.29436430678466075,3.5,0.5887286135693215,0,0,0
10,9,Nicole Scherzinger,9.833333333333334,0.26106194690265483,0.3276666666666666,0.29436430678466075,3.5,0.5887286135693215,0,0,0
10,9,Erin Andrews,9.333333333333334,0.24778761061946902,0.3276666666666666,0.2877271386430678,5.0,0.5754542772861356,0,0,0
10,10,Evan Lysacek,8.9629,0.325268368450467,0.325268368450467,0.325268368450467,6.0,0.650536736900934,0,0,0
10,10,Nicole Scherzinger,9.592566666666666,0.34811930389929624,0.3481193038992962,0.34811930389929624,2.0,0.6962386077985925,0,0,0
10,10,Erin Andrews,8.999933333333333,0.32661232765023673,0.3266123276502367,0.32661232765023673,4.0,0.6532246553004735,0,0,0
11,1,David Hasselhoff,5.0,0.06607929515418502,0.0,0.03303964757709251,23.0,0.06607929515418502,1,1,1
11,1,Florence Henderson,6.0,0.07929515418502202,0.0909090909090909,0.08510212254705646,13.5,0.17020424509411292,0,0,0
11,1,Kyle Massey,7.666666666666667,0.1013215859030837,0.0909090909090909,0.0961153384060873,8.5,0.1922306768121746,0,0,0
11,1,Jennifer Grey,8.0,0.10572687224669602,0.0909090909090909,0.09831798157789345,7.0,0.1966359631557869,0,0,0
11,1,Rick Fox,7.333333333333333,0.09691629955947136,0.0909090909090909,0.09391269523428113,10.0,0.18782539046856225,0,0,0
11,1,Kurt Warner,6.333333333333333,0.08370044052863435,0.0909090909090909,0.08730476571886261,11.5,0.17460953143772523,0,0,0
11,1,Margaret Cho,5.0,0.06607929515418502,0.0909090909090909,0.07849419303163796,17.0,0.15698838606327592,0,0,0
11,1,Michael Bolton,5.333333333333333,0.07048458149779735,0.0909090909090909,0.08069683620344412,15.0,0.16139367240688823,0,0,0
11,1,Brandy,7.666666666666667,0.1013215859030837,0.0909090909090909,0.0961153384060873,8.5,0.1922306768121746,0,0,0
11,1,The Situation,5.0,0.06607929515418502,0.0909090909090909,0.07849419303163796,17.0,0.15698838606327592,0,0,0
11,1,Audrina Patridge,6.333333333333333,0.08370044052863435,0.0909090909090909,0.08730476571886261,11.5,0.17460953143772523,0,0,0
11,1,Bristol Palin,6.0,0.07929515418502202,0.0909090909090909,0.08510212254705646,13.5,0.17020424509411292,0,0,0
11,2,Florence Henderson,6.333333333333333,0.08597285067873305,0.0973,0.09163642533936653,13.5,0.18327285067873306,0,0,0
11,2,Kyle Massey,7.333333333333333,0.0995475113122172,0.0973,0.0984237556561086,9.0,0.1968475113122172,0,0,0
11,2,Jennifer Grey,8.0,0.10859728506787332,0.0973,0.10294864253393665,6.5,0.2058972850678733,0,0,0
11,2,Rick Fox,7.0,0.09502262443438915,0.0973,0.09616131221719457,11.5,0.19232262443438913,0,0,0
11,2,Kurt Warner,7.0,0.09502262443438915,0.0973,0.09616131221719457,11.5,0.19232262443438913,0,0,0
11,2,Margaret Cho,6.0,0.081447963800905,0.0973,0.0893739819004525,15.0,0.178747963800905,0,0,0
11,2,Michael Bolton,4.0,0.05429864253393666,0.027,0.04064932126696833,22.0,0.08129864253393666,1,1,1
11,2,Brandy,7.0,0.09502262443438915,0.0973,0.09616131221719457,11.5,0.19232262443438913,0,0,0
11,2,The Situation,6.0,0.081447963800905,0.0973,0.0893739819004525,15.0,0.178747963800905,0,0,0
11,2,Audrina Patridge,7.666666666666667,0.10407239819004527,0.0973,0.10068619909502263,7.5,0.20137239819004527,0,0,0
11,2,Bristol Palin,7.333333333333333,0.0995475113122172,0.0973,0.0984237556561086,9.0,0.1968475113122172,0,0,0
11,3,Florence Henderson,6.666666666666667,0.09049773755656108,0.1106666666666666,0.10058220211161384,12.5,0.20116440422322768,0,0,0
11,3,Kyle Massey,7.666666666666667,0.10407239819004524,0.1106666666666666,0.10736953242835592,10.5,0.21473906485671185,0,0,0
11,3,Jennifer Grey,8.0,0.10859728506787329,0.1106666666666666,0.10963197586726994,8.0,0.21926395173453989,0,0,0
11,3,Rick Fox,8.0,0.10859728506787329,0.1106666666666666,0.10963197586726994,8.0,0.21926395173453989,0,0,0
11,3,Kurt Warner,7.666666666666667,0.10407239819004524,0.1106666666666666,0.10736953242835592,10.5,0.21473906485671185,0,0,0
11,3,Margaret Cho,6.0,0.08144796380090497,0.004,0.042723981900452485,20.0,0.08544796380090497,1,1,1
11,3,Brandy,8.0,0.10859728506787329,0.1106666666666666,0.10963197586726994,8.0,0.21926395173453989,0,0,0
11,3,The Situation,6.666666666666667,0.09049773755656108,0.1106666666666666,0.10058220211161384,12.5,0.20116440422322768,0,0,0
11,3,Audrina Patridge,8.666666666666666,0.1176470588235294,0.1106666666666666,0.114156862745098,6.0,0.228313725490196,0,0,0
11,3,Bristol Palin,6.333333333333333,0.08597285067873302,0.1106666666666666,0.0983197586726998,14.0,0.1966395173453996,0,0,0
11,4,Florence Henderson,5.833333333333333,0.09776536312849161,0.123625,0.1106951815642458,10.5,0.2213903631284916,0,0,0
11,4,Kyle Massey,6.666666666666667,0.11173184357541899,0.123625,0.11767842178770949,8.5,0.23535684357541897,0,0,0
11,4,Jennifer Grey,9.333333333333334,0.1564245810055866,0.123625,0.1400247905027933,5.5,0.2800495810055866,0,0,0
11,4,Rick Fox,6.5,0.10893854748603352,0.123625,0.11628177374301676,9.5,0.23256354748603353,0,0,0
11,4,Kurt Warner,5.666666666666667,0.09497206703910614,0.123625,0.10929853351955307,11.5,0.21859706703910614,0,0,0
11,4,Brandy,8.0,0.1340782122905028,0.123625,0.1288516061452514,6.5,0.2577032122905028,0,0,0
11,4,The Situation,4.666666666666667,0.0782122905027933,0.011,0.044606145251396646,18.0,0.08921229050279329,1,1,1
11,4,Audrina Patridge,7.666666666666667,0.12849162011173185,0.123625,0.12605831005586593,7.5,0.25211662011173186,0,0,0
11,4,Bristol Palin,5.333333333333333,0.08938547486033518,0.123625,0.1065052374301676,12.5,0.2130104748603352,0,0,0
11,5,Florence Henderson,7.0,0.11538461538461538,0.0,0.05769230769230769,14.0,0.11538461538461538,1,1,1
11,5,Kyle Massey,6.666666666666667,0.10989010989010989,0.1452119309262166,0.12755102040816324,9.0,0.2551020408163265,0,0,0
11,5,Jennifer Grey,8.333333333333334,0.13736263736263737,0.1397174254317111,0.13854003139717425,7.0,0.2770800627943485,0,0,0
11,5,Rick Fox,8.0,0.13186813186813187,0.1397174254317111,0.13579277864992148,8.5,0.27158555729984296,0,0,0
11,5,Kurt Warner,8.0,0.13186813186813187,0.1397174254317111,0.13579277864992148,8.5,0.27158555729984296,0,0,0
11,5,Brandy,9.0,0.14835164835164835,0.1397174254317111,0.14403453689167972,6.0,0.28806907378335944,0,0,0
11,5,Audrina Patridge,7.666666666666667,0.12637362637362637,0.1397174254317111,0.13304552590266872,10.0,0.26609105180533743,0,0,0
11,5,Bristol Palin,6.0,0.0989010989010989,0.1562009419152276,0.12755102040816324,9.0,0.2551020408163265,0,0,0
11,6,Kyle Massey,9.999966666666666,0.14492754323323795,0.1594202653503337,0.15217390429178584,8.0,0.3043478085835717,0,0,0
11,6,Jennifer Grey,9.666666666666666,0.14009709211577043,0.1642507164678012,0.15217390429178582,8.0,0.30434780858357163,0,0,0
11,6,Rick Fox,10.0,0.14492802632665905,0.1594197822569126,0.15217390429178584,8.0,0.3043478085835717,0,0,0
11,6,Kurt Warner,7.3333,0.1062800695461289,0.1980677390374428,0.15217390429178584,8.0,0.3043478085835717,0,0,0
11,6,Brandy,11.999966666666666,0.17391314849856976,0.1497588800219775,0.1618360142602736,7.0,0.3236720285205472,0,0,0
11,6,Audrina Patridge,10.6666,0.15458892856159417,0.0,0.07729446428079709,9.0,0.15458892856159417,1,1,1
11,6,Bristol Palin,9.333266666666669,0.13526519171803963,0.169082616865532,0.15217390429178582,8.0,0.30434780858357163,0,0,0
11,7,Kyle Massey,8.375,0.1606714628297362,0.2019184652278177,0.18129496402877696,7.0,0.3625899280575539,0,0,0
11,7,Jennifer Grey,9.125,0.1750599520383693,0.1971223021582733,0.18609112709832132,5.5,0.37218225419664264,0,0,0
11,7,Rick Fox,8.625,0.16546762589928057,0.0,0.08273381294964029,10.0,0.16546762589928057,1,1,1
11,7,Kurt Warner,8.75,0.16786570743405277,0.1971223021582733,0.18249400479616304,7.0,0.3649880095923261,0,0,0
11,7,Brandy,9.125,0.1750599520383693,0.1971223021582733,0.18609112709832132,5.5,0.37218225419664264,0,0,0
11,7,Bristol Palin,8.125,0.15587529976019185,0.2067146282973621,0.18129496402877698,7.0,0.36258992805755397,0,0,0
11,8,Kyle Massey,9.333333333333334,0.2113207547169811,0.2490566037735849,0.23018867924528302,6.0,0.46037735849056605,0,0,0
11,8,Jennifer Grey,9.5,0.2150943396226415,0.2490566037735849,0.2320754716981132,4.5,0.4641509433962264,0,0,0
11,8,Kurt Warner,8.0,0.1811320754716981,0.0,0.09056603773584905,9.0,0.1811320754716981,1,1,1
11,8,Brandy,9.5,0.2150943396226415,0.2490566037735849,0.2320754716981132,4.5,0.4641509433962264,0,0,0
11,8,Bristol Palin,7.833333333333333,0.1773584905660377,0.2528301886792453,0.2150943396226415,6.0,0.430188679245283,0,0,0
11,9,Kyle Massey,9.666666666666666,0.25438596491228066,0.3274853801169591,0.2909356725146199,4.5,0.5818713450292398,0,0,0
11,9,Jennifer Grey,10.0,0.2631578947368421,0.3274853801169591,0.2953216374269006,3.5,0.5906432748538012,0,0,0
11,9,Brandy,9.5,0.25,0.0,0.125,7.0,0.25,1,1,1
11,9,Bristol Palin,8.833333333333334,0.23245614035087722,0.3450292397660819,0.2887426900584796,5.0,0.5774853801169592,0,0,0
11,10,Kyle Massey,9.111066666666666,0.3293164561842317,0.3293164561842317,0.3293164561842317,4.0,0.6586329123684634,0,0,0
11,10,Jennifer Grey,10.0,0.36144665408832305,0.361446654088323,0.361446654088323,2.0,0.722893308176646,0,0,0
11,10,Bristol Palin,8.555533333333335,0.3092368897274452,0.3092368897274452,0.3092368897274452,6.0,0.6184737794548903,0,0,0
12,1,Ralph Macchio,8.0,0.11594202898550725,0.1159420289855072,0.11594202898550723,2.0,0.23188405797101447,0,0,0
12,1,Chelsea Kane,7.0,0.10144927536231885,0.1014492753623188,0.10144927536231882,7.0,0.20289855072463764,0,0,0
12,1,Kirstie Alley,7.666666666666667,0.11111111111111112,0.1111111111111111,0.1111111111111111,4.0,0.2222222222222222,0,0,0
12,1,Hines Ward,7.0,0.10144927536231885,0.1014492753623188,0.10144927536231882,7.0,0.20289855072463764,0,0,0
12,1,Sugar Ray Leonard,5.666666666666667,0.0821256038647343,0.0821256038647343,0.0821256038647343,18.0,0.1642512077294686,0,0,0
12,1,Chris Jericho,6.333333333333333,0.09178743961352656,0.0917874396135265,0.09178743961352653,11.0,0.18357487922705307,0,0,0
12,1,Petra Nemcova,6.0,0.08695652173913043,0.0869565217391304,0.08695652173913042,15.0,0.17391304347826084,0,0,0
12,1,Mike Catherwood,4.333333333333333,0.06280193236714976,0.0628019323671497,0.06280193236714973,22.0,0.12560386473429946,0,0,0
12,1,Romeo,6.333333333333333,0.09178743961352656,0.0917874396135265,0.09178743961352653,11.0,0.18357487922705307,0,0,0
12,1,Wendy Williams,4.666666666666667,0.0676328502415459,0.0676328502415459,0.0676328502415459,20.0,0.1352657004830918,0,0,0
12,1,Kendra Wilkinson,6.0,0.08695652173913043,0.0869565217391304,0.08695652173913042,15.0,0.17391304347826084,0,0,0
12,2,Ralph Macchio,7.0,0.09722222222222222,0.1,0.09861111111111112,9.5,0.19722222222222224,0,0,0
12,2,Chelsea Kane,6.0,0.08333333333333333,0.1,0.09166666666666667,13.0,0.18333333333333335,0,0,0
12,2,Kirstie Alley,6.666666666666667,0.0925925925925926,0.1,0.0962962962962963,10.5,0.1925925925925926,0,0,0
12,2,Hines Ward,7.666666666666667,0.10648148148148148,0.1,0.10324074074074074,7.5,0.2064814814814815,0,0,0
12,2,Sugar Ray Leonard,5.666666666666667,0.0787037037037037,0.1,0.08935185185185185,15.5,0.1787037037037037,0,0,0
12,2,Chris Jericho,7.666666666666667,0.10648148148148148,0.1,0.10324074074074074,7.5,0.2064814814814815,0,0,0
12,2,Petra Nemcova,6.0,0.08333333333333333,0.1,0.09166666666666667,13.0,0.18333333333333335,0,0,0
12,2,Mike Catherwood,5.666666666666667,0.0787037037037037,0.0,0.03935185185185185,21.0,0.0787037037037037,1,1,1
12,2,Romeo,7.666666666666667,0.10648148148148148,0.1,0.10324074074074074,7.5,0.2064814814814815,0,0,0
12,2,Wendy Williams,5.666666666666667,0.0787037037037037,0.1,0.08935185185185185,15.5,0.1787037037037037,0,0,0
12,2,Kendra Wilkinson,6.333333333333333,0.08796296296296297,0.1,0.09398148148148149,11.5,0.18796296296296297,0,0,0
12,3,Ralph Macchio,7.0,0.09813084112149531,0.1085555555555555,0.1033431983385254,11.0,0.2066863966770508,0,0,0
12,3,Chelsea Kane,7.666666666666667,0.10747663551401868,0.1085555555555555,0.10801609553478708,8.5,0.21603219106957416,0,0,0
12,3,Kirstie Alley,7.0,0.09813084112149531,0.1085555555555555,0.1033431983385254,11.0,0.2066863966770508,0,0,0
12,3,Hines Ward,8.333333333333334,0.11682242990654206,0.1085555555555555,0.11268899273104878,6.5,0.22537798546209756,0,0,0
12,3,Sugar Ray Leonard,6.666666666666667,0.09345794392523364,0.1085555555555555,0.10100674974039457,13.5,0.20201349948078914,0,0,0
12,3,Chris Jericho,7.0,0.09813084112149531,0.1085555555555555,0.1033431983385254,11.0,0.2066863966770508,0,0,0
12,3,Petra Nemcova,8.333333333333334,0.11682242990654206,0.1085555555555555,0.11268899273104878,6.5,0.22537798546209756,0,0,0
12,3,Romeo,6.666666666666667,0.09345794392523364,0.1085555555555555,0.10100674974039457,13.5,0.20201349948078914,0,0,0
12,3,Wendy Williams,5.0,0.07009345794392523,0.023,0.04654672897196262,20.0,0.09309345794392523,1,1,1
12,3,Kendra Wilkinson,7.666666666666667,0.10747663551401868,0.1085555555555555,0.10801609553478708,8.5,0.21603219106957416,0,0,0
12,4,Ralph Macchio,8.333333333333334,0.12135922330097088,0.1231796116504854,0.12226941747572814,7.5,0.24453883495145629,0,0,0
12,4,Chelsea Kane,8.666666666666666,0.12621359223300968,0.1231796116504854,0.12469660194174753,6.0,0.24939320388349506,0,0,0
12,4,Kirstie Alley,7.333333333333333,0.10679611650485436,0.1231796116504854,0.11498786407766988,12.0,0.22997572815533976,0,0,0
12,4,Hines Ward,8.333333333333334,0.12135922330097088,0.1231796116504854,0.12226941747572814,7.5,0.24453883495145629,0,0,0
12,4,Sugar Ray Leonard,7.0,0.10194174757281553,0.0,0.050970873786407765,17.0,0.10194174757281553,1,1,1
12,4,Chris Jericho,7.666666666666667,0.1116504854368932,0.1231796116504854,0.1174150485436893,10.0,0.2348300970873786,0,0,0
12,4,Petra Nemcova,7.666666666666667,0.1116504854368932,0.1231796116504854,0.1174150485436893,10.0,0.2348300970873786,0,0,0
12,4,Romeo,7.666666666666667,0.1116504854368932,0.1231796116504854,0.1174150485436893,10.0,0.2348300970873786,0,0,0
12,4,Kendra Wilkinson,6.0,0.08737864077669902,0.1377427184466019,0.11256067961165046,10.0,0.22512135922330093,0,0,0
12,5,Ralph Macchio,7.333333333333333,0.11340206185567009,0.1428571428571428,0.12812960235640644,11.0,0.2562592047128129,0,0,0
12,5,Chelsea Kane,8.666666666666666,0.134020618556701,0.1428571428571428,0.1384388807069219,7.0,0.2768777614138438,0,0,0
12,5,Kirstie Alley,7.666666666666667,0.11855670103092783,0.1428571428571428,0.13070692194403533,9.0,0.26141384388807065,0,0,0
12,5,Hines Ward,9.0,0.13917525773195874,0.1428571428571428,0.14101620029455075,5.0,0.2820324005891015,0,0,0
12,5,Chris Jericho,8.666666666666666,0.134020618556701,0.1428571428571428,0.1384388807069219,7.0,0.2768777614138438,0,0,0
12,5,Petra Nemcova,7.333333333333333,0.11340206185567009,0.0,0.056701030927835044,15.0,0.11340206185567009,1,1,1
12,5,Romeo,8.666666666666666,0.134020618556701,0.1428571428571428,0.1384388807069219,7.0,0.2768777614138438,0,0,0
12,5,Kendra Wilkinson,7.333333333333333,0.11340206185567009,0.1428571428571428,0.12812960235640644,11.0,0.2562592047128129,0,0,0
12,6,Ralph Macchio,8.0,0.1333333333333333,0.1648333333333333,0.1490833333333333,9.5,0.2981666666666666,0,0,0
12,6,Chelsea Kane,9.333333333333334,0.15555555555555556,0.1648333333333333,0.16019444444444442,5.0,0.32038888888888883,0,0,0
12,6,Kirstie Alley,8.666666666666666,0.14444444444444443,0.1648333333333333,0.15463888888888888,7.5,0.30927777777777776,0,0,0
12,6,Hines Ward,9.0,0.15,0.1648333333333333,0.15741666666666665,6.5,0.3148333333333333,0,0,0
12,6,Chris Jericho,7.333333333333333,0.1222222222222222,0.011,0.06661111111111111,14.0,0.13322222222222221,1,1,1
12,6,Romeo,9.333333333333334,0.15555555555555556,0.1648333333333333,0.16019444444444442,5.0,0.32038888888888883,0,0,0
12,6,Kendra Wilkinson,8.333333333333334,0.1388888888888889,0.1648333333333333,0.1518611111111111,8.5,0.3037222222222222,0,0,0
12,7,Ralph Macchio,8.25,0.17506631299734748,0.1989389920424403,0.1870026525198939,5.5,0.3740053050397878,0,0,0
12,7,Chelsea Kane,8.0,0.16976127320954906,0.1989389920424403,0.1843501326259947,7.0,0.3687002652519894,0,0,0
12,7,Kirstie Alley,7.5,0.15915119363395225,0.2015915119363395,0.18037135278514588,7.0,0.36074270557029176,0,0,0
12,7,Hines Ward,8.25,0.17506631299734748,0.1989389920424403,0.1870026525198939,5.5,0.3740053050397878,0,0,0
12,7,Romeo,7.5,0.15915119363395225,0.2015915119363395,0.18037135278514588,7.0,0.36074270557029176,0,0,0
12,7,Kendra Wilkinson,7.625,0.16180371352785147,0.0,0.08090185676392574,10.0,0.16180371352785147,1,1,1
12,8,Ralph Macchio,7.666666666666667,0.17692307692307696,0.2673076923076923,0.22211538461538463,6.0,0.44423076923076926,0,0,0
12,8,Chelsea Kane,9.166666666666666,0.21153846153846154,0.2442307692307692,0.22788461538461535,4.0,0.4557692307692307,0,0,0
12,8,Kirstie Alley,8.833333333333334,0.20384615384615387,0.2442307692307692,0.22403846153846152,6.0,0.44807692307692304,0,0,0
12,8,Hines Ward,9.0,0.2076923076923077,0.2442307692307692,0.22596153846153844,5.0,0.45192307692307687,0,0,0
12,8,Romeo,8.666666666666666,0.2,0.0,0.1,9.0,0.2,1,1,1
12,9,Ralph Macchio,8.0,0.2042553191489362,0.025,0.11462765957446809,8.0,0.22925531914893618,1,1,1
12,9,Chelsea Kane,12.166666666666666,0.31063829787234043,0.325,0.31781914893617025,3.0,0.6356382978723405,0,0,0
12,9,Kirstie Alley,9.0,0.22978723404255322,0.325,0.27739361702127663,5.0,0.5547872340425533,0,0,0
12,9,Hines Ward,10.0,0.25531914893617025,0.325,0.29015957446808516,4.0,0.5803191489361703,0,0,0
12,10,Chelsea Kane,9.888866666666669,0.33969480071129965,0.3396948007112996,0.33969480071129965,3.0,0.6793896014225993,0,0,0
12,10,Kirstie Alley,9.3333,0.32061039857740076,0.3206103985774007,0.3206103985774007,6.0,0.6412207971548014,0,0,0
12,10,Hines Ward,9.888866666666669,0.33969480071129965,0.3396948007112996,0.33969480071129965,3.0,0.6793896014225993,0,0,0
13,1,Elisabetta Canalis,5.0,0.06912442396313365,0.0906363636363636,0.07988039379974862,17.0,0.15976078759949724,0,0,0
13,1,David Arquette,6.0,0.08294930875576037,0.0906363636363636,0.08679283619606198,12.0,0.17358567239212397,0,0,0
13,1,Ricki Lake,6.666666666666667,0.09216589861751152,0.0906363636363636,0.09140113112693757,10.0,0.18280226225387514,0,0,0
13,1,J.R. Martinez,7.333333333333333,0.10138248847926268,0.0906363636363636,0.09600942605781314,7.5,0.19201885211562628,0,0,0
13,1,Metta World Peace (Ron),4.666666666666667,0.06451612903225808,0.003,0.03375806451612904,24.0,0.06751612903225808,1,1,1
13,1,Hope Solo,7.0,0.09677419354838711,0.0906363636363636,0.09370527859237535,9.0,0.1874105571847507,0,0,0
13,1,Chynna Phillips,7.333333333333333,0.10138248847926268,0.0906363636363636,0.09600942605781314,7.5,0.19201885211562628,0,0,0
13,1,Kristin Cavallari,6.333333333333333,0.08755760368663594,0.0906363636363636,0.08909698366149976,11.0,0.17819396732299952,0,0,0
13,1,Carson Kressley,5.666666666666667,0.0783410138248848,0.0906363636363636,0.0844886887306242,13.5,0.1689773774612484,0,0,0
13,1,Chaz Bono,5.666666666666667,0.0783410138248848,0.0906363636363636,0.0844886887306242,13.5,0.1689773774612484,0,0,0
13,1,Nancy Grace,5.333333333333333,0.07373271889400922,0.0906363636363636,0.0821845412651864,15.5,0.1643690825303728,0,0,0
13,1,Rob Kardashian,5.333333333333333,0.07373271889400922,0.0906363636363636,0.0821845412651864,15.5,0.1643690825303728,0,0,0
13,2,Elisabetta Canalis,7.0,0.09417040358744395,0.0,0.04708520179372198,16.5,0.09417040358744395,1,1,1
13,2,David Arquette,6.0,0.08071748878923768,0.1080717488789237,0.09439461883408069,12.0,0.18878923766816139,0,0,0
13,2,Ricki Lake,7.666666666666667,0.1031390134529148,0.0946188340807174,0.0988789237668161,8.5,0.1977578475336322,0,0,0
13,2,J.R. Martinez,7.333333333333333,0.09865470852017938,0.0946188340807174,0.0966367713004484,10.0,0.1932735426008968,0,0,0
13,2,Hope Solo,6.333333333333333,0.08520179372197309,0.1035874439461883,0.09439461883408069,12.0,0.18878923766816139,0,0,0
13,2,Chynna Phillips,7.0,0.09417040358744395,0.0946188340807174,0.09439461883408068,13.0,0.18878923766816136,0,0,0
13,2,Kristin Cavallari,7.333333333333333,0.09865470852017938,0.0946188340807174,0.0966367713004484,10.0,0.1932735426008968,0,0,0
13,2,Carson Kressley,6.0,0.08071748878923768,0.1080717488789237,0.09439461883408069,12.0,0.18878923766816139,0,0,0
13,2,Chaz Bono,5.666666666666667,0.07623318385650225,0.1125560538116591,0.09439461883408068,12.0,0.18878923766816136,0,0,0
13,2,Nancy Grace,7.0,0.09417040358744395,0.0946188340807174,0.09439461883408068,13.0,0.18878923766816136,0,0,0
13,2,Rob Kardashian,7.0,0.09417040358744395,0.0946188340807174,0.09439461883408068,13.0,0.18878923766816136,0,0,0
13,3,David Arquette,8.0,0.10126582278481013,0.1064228785747773,0.10384435067979371,12.0,0.20768870135958742,0,0,0
13,3,Ricki Lake,9.0,0.11392405063291139,0.1064228785747773,0.11017346460384433,7.5,0.22034692920768867,0,0,0
13,3,J.R. Martinez,8.666666666666666,0.10970464135021096,0.1064228785747773,0.10806375996249412,9.0,0.21612751992498824,0,0,0
13,3,Hope Solo,8.0,0.10126582278481013,0.1064228785747773,0.10384435067979371,12.0,0.20768870135958742,0,0,0
13,3,Chynna Phillips,8.666666666666666,0.10970464135021096,0.1064228785747773,0.10806375996249412,9.0,0.21612751992498824,0,0,0
13,3,Kristin Cavallari,8.0,0.10126582278481013,0.0,0.05063291139240506,15.5,0.10126582278481013,1,1,1
13,3,Carson Kressley,7.666666666666667,0.09704641350210971,0.1106422878574777,0.10384435067979371,11.0,0.20768870135958742,0,0,0
13,3,Chaz Bono,6.0,0.0759493670886076,0.1317393342709798,0.1038443506797937,11.0,0.2076887013595874,0,0,0
13,3,Nancy Grace,7.0,0.08860759493670886,0.1190811064228785,0.10384435067979368,11.0,0.20768870135958736,0,0,0
13,3,Rob Kardashian,8.0,0.10126582278481013,0.1064228785747773,0.10384435067979371,12.0,0.20768870135958742,0,0,0
13,4,David Arquette,7.666666666666667,0.11004784688995214,0.124401913875598,0.11722488038277507,10.0,0.23444976076555013,0,0,0
13,4,Ricki Lake,9.666666666666666,0.138755980861244,0.124401913875598,0.131578947368421,6.0,0.263157894736842,0,0,0
13,4,J.R. Martinez,8.666666666666666,0.12440191387559807,0.124401913875598,0.12440191387559804,7.0,0.24880382775119608,0,0,0
13,4,Hope Solo,8.0,0.11483253588516745,0.124401913875598,0.11961722488038273,8.5,0.23923444976076547,0,0,0
13,4,Chynna Phillips,7.0,0.10047846889952153,0.0,0.050239234449760764,16.0,0.10047846889952153,1,1,1
13,4,Carson Kressley,6.666666666666667,0.09569377990430622,0.1291866028708134,0.11244019138755981,10.0,0.22488038277511962,0,0,0
13,4,Chaz Bono,7.0,0.10047846889952153,0.124401913875598,0.11244019138755976,12.0,0.22488038277511951,0,0,0
13,4,Nancy Grace,7.0,0.10047846889952153,0.124401913875598,0.11244019138755976,12.0,0.22488038277511951,0,0,0
13,4,Rob Kardashian,8.0,0.11483253588516745,0.124401913875598,0.11961722488038273,8.5,0.23923444976076547,0,0,0
13,5,David Arquette,8.333333333333334,0.13297872340425532,0.1414285714285714,0.13720364741641336,6.5,0.2744072948328267,0,0,0
