season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,eliminated_fair_rule
7,4,Cody Linley,7.666666666666667,0.11330049261083744,0.124875,0.11908774630541871,0
7,4,Maurice Greene,6.666666666666667,0.09852216748768472,0.124875,0.11169858374384237,0
7,4,Warren Sapp,7.333333333333333,0.1083743842364532,0.124875,0.1166246921182266,0
7,4,Toni Braxton,7.333333333333333,0.1083743842364532,0.124875,0.1166246921182266,0
7,4,Lance Bass,8.666666666666666,0.12807881773399013,0.124875,0.12647690886699506,0
7,4,Rocco DiSpirito,6.0,0.08866995073891625,0.001,0.04483497536945812,1
7,4,Brooke Burke,8.666666666666666,0.12807881773399013,0.124875,0.12647690886699506,0
7,5,Cloris Leachman,7.0,0.1076923076923077,0.1465201465201465,0.1271062271062271,0
7,5,Susan Lucci,7.333333333333333,0.11282051282051282,0.1413919413919414,0.1271062271062271,0
7,5,Cody Linley,9.333333333333334,0.1435897435897436,0.1413919413919414,0.14249084249084248,0
7,5,Maurice Greene,9.0,0.13846153846153847,0.1413919413919414,0.13992673992673993,0
7,5,Warren Sapp,8.333333333333334,0.12820512820512822,0.1413919413919414,0.13479853479853482,0
7,5,Toni Braxton,7.333333333333333,0.11282051282051282,0.0,0.05641025641025641,1
7,5,Lance Bass,7.0,0.1076923076923077,0.1465201465201465,0.1271062271062271,0
7,5,Brooke Burke,9.666666666666666,0.14871794871794872,0.1413919413919414,0.14505494505494504,0
7,6,Cloris Leachman,5.0,0.09375,0.037,0.065375,1
7,6,Susan Lucci,7.666666666666667,0.14375,0.1605,0.152125,0
7,6,Cody Linley,7.666666666666667,0.14375,0.1605,0.152125,0
7,6,Maurice Greene,7.0,0.13125,0.1605,0.145875,0
7,6,Warren Sapp,8.333333333333334,0.15625,0.1605,0.158375,0
7,6,Lance Bass,9.0,0.16874999999999998,0.1605,0.164625,0
7,6,Brooke Burke,8.666666666666666,0.16249999999999998,0.1605,0.16149999999999998,0
7,7,Susan Lucci,8.0,0.16326530612244897,0.0,0.08163265306122448,1
7,7,Cody Linley,7.333333333333333,0.14965986394557823,0.2068027210884353,0.17823129251700676,0
7,7,Maurice Greene,8.333333333333334,0.17006802721088438,0.1931972789115646,0.1816326530612245,0
7,7,Warren Sapp,7.0,0.14285714285714285,0.2136054421768707,0.17823129251700676,0
7,7,Lance Bass,8.333333333333334,0.17006802721088438,0.1931972789115646,0.1816326530612245,0
7,7,Brooke Burke,10.0,0.20408163265306123,0.1931972789115646,0.1986394557823129,0
7,8,Cody Linley,8.0,0.18823529411764706,0.25,0.21911764705882353,0
7,8,Maurice Greene,8.0,0.18823529411764706,0.0,0.09411764705882353,1
7,8,Warren Sapp,9.0,0.21176470588235294,0.25,0.23088235294117648,0
7,8,Lance Bass,8.333333333333334,0.19607843137254904,0.25,0.22303921568627452,0
7,8,Brooke Burke,9.166666666666666,0.2156862745098039,0.25,0.23284313725490197,0
7,9,Cody Linley,7.666666666666667,0.22885572139303484,0.014,0.12142786069651743,1
7,9,Warren Sapp,8.166666666666666,0.24378109452736316,0.3286666666666666,0.28622388059701487,0
7,9,Lance Bass,9.5,0.2835820895522388,0.3286666666666666,0.3061243781094527,0
7,9,Brooke Burke,8.166666666666666,0.24378109452736316,0.3286666666666666,0.28622388059701487,0
8,2,Gilles Marini,9.0,0.10188679245283018,0.0814465408805031,0.09166666666666665,0
8,2,Denise Richards,7.0,0.07924528301886792,0.0814465408805031,0.08034591194968552,0
8,2,David Alan Grier,5.666666666666667,0.06415094339622641,0.0852201257861635,0.07468553459119495,0
8,2,Lawrence Taylor,6.666666666666667,0.07547169811320754,0.0814465408805031,0.07845911949685533,0
8,2,Ty Murray,6.666666666666667,0.07547169811320754,0.0814465408805031,0.07845911949685533,0
8,2,Shawn Johnson,8.0,0.09056603773584905,0.0814465408805031,0.08600628930817608,0
8,2,Steve Wozniak,5.666666666666667,0.06415094339622641,0.0852201257861635,0.07468553459119495,0
8,2,Belinda Carlisle,6.0,0.06792452830188679,0.0,0.033962264150943396,1
8,2,Chuck Wicks,6.666666666666667,0.07547169811320754,0.0814465408805031,0.07845911949685533,0
8,2,Lil' Kim,7.666666666666667,0.08679245283018867,0.0814465408805031,0.0841194968553459,0
8,2,Steve-O,4.666666666666667,0.05283018867924528,0.0965408805031446,0.07468553459119494,0
8,2,Holly Madison,6.0,0.06792452830188679,0.0814465408805031,0.07468553459119495,0
8,2,Melissa Rycroft,8.666666666666666,0.09811320754716979,0.0814465408805031,0.08977987421383644,0
8,3,Gilles Marini,9.0,0.10629921259842519,0.0884037222619899,0.09735146743020755,0
8,3,Denise Richards,5.333333333333333,0.06299212598425197,0.0,0.031496062992125984,1
8,3,David Alan Grier,8.0,0.09448818897637795,0.0884037222619899,0.09144595561918392,0
8,3,Lawrence Taylor,6.666666666666667,0.07874015748031496,0.0884037222619899,0.08357193987115244,0
8,3,Ty Murray,7.666666666666667,0.0905511811023622,0.0884037222619899,0.08947745168217605,0
8,3,Shawn Johnson,9.0,0.10629921259842519,0.0884037222619899,0.09735146743020755,0
8,3,Steve Wozniak,3.333333333333333,0.03937007874015747,0.1120257695060844,0.07569792412312093,0
8,3,Chuck Wicks,7.666666666666667,0.0905511811023622,0.0884037222619899,0.08947745168217605,0
8,3,Lil' Kim,8.333333333333334,0.0984251968503937,0.0884037222619899,0.0934144595561918,0
8,3,Steve-O,5.0,0.05905511811023622,0.0923407301360057,0.07569792412312096,0
8,3,Holly Madison,5.666666666666667,0.06692913385826772,0.0884037222619899,0.07766642806012881,0
8,3,Melissa Rycroft,9.0,0.10629921259842519,0.0884037222619899,0.09735146743020755,0
8,5,Gilles Marini,9.666666666666666,0.13809523809523808,0.1208333333333333,0.1294642857142857,0
8,5,David Alan Grier,7.333333333333333,0.10476190476190476,0.0,0.05238095238095238,1
8,5,Lawrence Taylor,6.666666666666667,0.09523809523809525,0.1303571428571428,0.11279761904761904,0
8,5,Ty Murray,7.0,0.1,0.1255952380952381,0.11279761904761905,0
8,5,Shawn Johnson,8.666666666666666,0.1238095238095238,0.1208333333333333,0.12232142857142855,0
8,5,Chuck Wicks,7.666666666666667,0.10952380952380952,0.1208333333333333,0.11517857142857141,0
8,5,Lil' Kim,8.666666666666666,0.1238095238095238,0.1208333333333333,0.12232142857142855,0
8,5,Steve-O,6.0,0.08571428571428572,0.1398809523809523,0.11279761904761901,0
8,5,Melissa Rycroft,8.333333333333334,0.11904761904761905,0.1208333333333333,0.11994047619047618,0
8,6,Gilles Marini,8.666666666666666,0.13978494623655913,0.1414285714285714,0.14060675883256527,0
8,6,Lawrence Taylor,7.333333333333333,0.11827956989247311,0.1414285714285714,0.12985407066052226,0
8,6,Ty Murray,6.0,0.0967741935483871,0.1414285714285714,0.11910138248847925,0
8,6,Shawn Johnson,8.666666666666666,0.13978494623655913,0.1414285714285714,0.14060675883256527,0
8,6,Chuck Wicks,7.666666666666667,0.12365591397849462,0.1414285714285714,0.13254224270353301,0
8,6,Lil' Kim,9.333333333333334,0.15053763440860216,0.1414285714285714,0.1459831029185868,0
8,6,Steve-O,5.333333333333333,0.08602150537634408,0.01,0.04801075268817204,1
8,6,Melissa Rycroft,9.0,0.14516129032258066,0.1414285714285714,0.14329493087557604,0
8,7,Gilles Marini,9.0,0.14835164835164835,0.164,0.15617582417582418,0
8,7,Lawrence Taylor,7.0,0.11538461538461539,0.016,0.06569230769230769,1
8,7,Ty Murray,8.0,0.13186813186813187,0.164,0.14793406593406594,0
8,7,Shawn Johnson,9.333333333333334,0.15384615384615385,0.164,0.15892307692307694,0
8,7,Chuck Wicks,9.0,0.14835164835164835,0.164,0.15617582417582418,0
8,7,Lil' Kim,8.666666666666666,0.14285714285714285,0.164,0.15342857142857141,0
8,7,Melissa Rycroft,9.666666666666666,0.15934065934065933,0.164,0.16167032967032968,0
8,8,Gilles Marini,9.166666666666666,0.17628205128205127,0.1967948717948718,0.18653846153846154,0
8,8,Ty Murray,8.666666666666666,0.16666666666666666,0.1967948717948718,0.18173076923076922,0
8,8,Shawn Johnson,8.666666666666666,0.16666666666666666,0.1967948717948718,0.18173076923076922,0
8,8,Chuck Wicks,8.5,0.16346153846153846,0.0,0.08173076923076923,1
8,8,Lil' Kim,9.333333333333334,0.1794871794871795,0.1967948717948718,0.18814102564102564,0
8,8,Melissa Rycroft,7.666666666666667,0.14743589743589744,0.2128205128205128,0.18012820512820513,0
8,9,Gilles Marini,9.333333333333334,0.20973782771535582,0.2443820224719101,0.22705992509363296,0
8,9,Ty Murray,7.666666666666667,0.17228464419475656,0.2668539325842696,0.21956928838951306,0
8,9,Shawn Johnson,9.333333333333334,0.20973782771535582,0.2443820224719101,0.22705992509363296,0
8,9,Lil' Kim,8.666666666666666,0.19475655430711608,0.0,0.09737827715355804,1
8,9,Melissa Rycroft,9.5,0.21348314606741572,0.2443820224719101,0.2289325842696629,0
8,10,Gilles Marini,10.0,0.273972602739726,0.3226544901065449,0.29831354642313546,0
8,10,Ty Murray,8.0,0.2191780821917808,0.032,0.12558904109589042,1
8,10,Shawn Johnson,9.333333333333334,0.25570776255707767,0.3226544901065449,0.28918112633181126,0
8,10,Melissa Rycroft,9.166666666666666,0.2511415525114155,0.3226910197869101,0.2869162861491628,0
9,2,Debi Mazar,7.0,0.07142857142857144,0.0769230769230769,0.07417582417582416,0
9,2,Melissa Joan Hart,6.333333333333333,0.06462585034013606,0.0769230769230769,0.07077446363160647,0
9,2,Mark Dacascos,7.0,0.07142857142857144,0.0769230769230769,0.07417582417582416,0
9,2,Chuck Liddell,6.333333333333333,0.06462585034013606,0.0769230769230769,0.07077446363160647,0
9,2,Natalie Coughlin,7.0,0.07142857142857144,0.0769230769230769,0.07417582417582416,0
9,2,Louie Vito,6.333333333333333,0.06462585034013606,0.0769230769230769,0.07077446363160647,0
9,2,Michael Irvin,6.666666666666667,0.06802721088435375,0.0769230769230769,0.07247514390371532,0
9,2,Joanna Krupa,6.666666666666667,0.06802721088435375,0.0769230769230769,0.07247514390371532,0
9,2,Kathy Ireland,6.0,0.06122448979591837,0.0,0.030612244897959186,1
9,2,Tom DeLay,6.0,0.06122448979591837,0.0769230769230769,0.06907378335949764,0
9,2,Aaron Carter,9.0,0.09183673469387757,0.0769230769230769,0.08437990580847723,0
9,2,Mya,9.0,0.09183673469387757,0.0769230769230769,0.08437990580847723,0
9,2,Donny Osmond,8.333333333333334,0.0850340136054422,0.0769230769230769,0.08097854526425954,0
9,2,Kelly Osbourne,6.333333333333333,0.06462585034013606,0.0769230769230769,0.07077446363160647,0
9,4,Melissa Joan Hart,9.333333333333334,0.11570247933884298,0.0991735537190082,0.1074380165289256,0
9,4,Mark Dacascos,7.333333333333333,0.0909090909090909,0.0991735537190082,0.09504132231404955,0
9,4,Chuck Liddell,5.666666666666667,0.07024793388429752,0.0,0.03512396694214876,1
9,4,Natalie Coughlin,8.0,0.09917355371900825,0.0991735537190082,0.09917355371900823,0
9,4,Louie Vito,5.333333333333333,0.06611570247933883,0.1033057851239669,0.08471074380165286,0
9,4,Michael Irvin,5.333333333333333,0.06611570247933883,0.1033057851239669,0.08471074380165286,0
9,4,Joanna Krupa,8.666666666666666,0.10743801652892561,0.0991735537190082,0.1033057851239669,0
9,4,Aaron Carter,6.0,0.0743801652892562,0.0991735537190082,0.08677685950413219,0
9,4,Mya,9.333333333333334,0.11570247933884298,0.0991735537190082,0.1074380165289256,0
9,4,Donny Osmond,8.0,0.09917355371900825,0.0991735537190082,0.09917355371900823,0
9,4,Kelly Osbourne,7.666666666666667,0.09504132231404959,0.0991735537190082,0.0971074380165289,0
9,5,Melissa Joan Hart,7.666666666666667,0.09504132231404959,0.1106519742883379,0.10284664830119375,0
9,5,Mark Dacascos,8.666666666666666,0.10743801652892561,0.1106519742883379,0.10904499540863175,0
9,5,Natalie Coughlin,7.333333333333333,0.0909090909090909,0.0,0.04545454545454545,1
9,5,Louie Vito,7.333333333333333,0.0909090909090909,0.1106519742883379,0.10078053259871439,0
9,5,Michael Irvin,7.0,0.08677685950413222,0.1147842056932966,0.10078053259871442,0
9,5,Joanna Krupa,8.0,0.09917355371900825,0.1106519742883379,0.10491276400367308,0
9,5,Aaron Carter,8.0,0.09917355371900825,0.1106519742883379,0.10491276400367308,0
9,5,Mya,9.0,0.11157024793388429,0.1106519742883379,0.11111111111111109,0
9,5,Donny Osmond,9.666666666666666,0.11983471074380164,0.1106519742883379,0.11524334251606977,0
9,5,Kelly Osbourne,8.0,0.09917355371900825,0.1106519742883379,0.10491276400367308,0
9,8,Joanna Krupa,8.666666666666666,0.19847328244274806,0.25,0.22423664122137404,0
9,8,Aaron Carter,8.333333333333334,0.19083969465648853,0.0,0.09541984732824427,1
9,8,Mya,9.833333333333334,0.22519083969465647,0.25,0.23759541984732824,0
9,8,Donny Osmond,8.333333333333334,0.19083969465648853,0.25,0.22041984732824427,0
9,8,Kelly Osbourne,8.5,0.1946564885496183,0.25,0.22232824427480916,0
9,9,Joanna Krupa,9.0,0.25312587012017856,0.0,0.12656293506008928,1
9,9,Mya,9.666633333333332,0.2718749970703024,0.322915797523054,0.2973953972966782,0
9,9,Donny Osmond,8.2222,0.23125016992245914,0.3447914977207734,0.28802083382161625,0
9,9,Kelly Osbourne,8.6666,0.24374896288705994,0.3322927047561726,0.28802083382161625,0
10,2,Aiden Turner,6.333333333333333,0.08636363636363636,0.0963636363636363,0.09136363636363634,0
10,2,Shannen Doherty,6.666666666666667,0.09090909090909093,0.0,0.04545454545454546,1
10,2,Niecy Nash,7.0,0.09545454545454546,0.0918181818181818,0.09363636363636363,0
10,2,Buzz Aldrin,4.0,0.05454545454545455,0.1281818181818181,0.09136363636363631,0
10,2,Chad Ochocinco,5.333333333333333,0.07272727272727272,0.11,0.09136363636363637,0
10,2,Evan Lysacek,8.0,0.1090909090909091,0.0918181818181818,0.10045454545454545,0
10,2,Pamela Anderson,7.333333333333333,0.1,0.0918181818181818,0.0959090909090909,0
10,2,Nicole Scherzinger,9.333333333333334,0.1272727272727273,0.0918181818181818,0.10954545454545454,0
10,2,Erin Andrews,7.666666666666667,0.10454545454545455,0.0918181818181818,0.09818181818181818,0
10,2,Kate Gosselin,5.0,0.06818181818181819,0.1145454545454545,0.09136363636363634,0
10,2,Jake Pavelka,6.666666666666667,0.09090909090909093,0.0918181818181818,0.09136363636363637,0
10,3,Aiden Turner,6.666666666666667,0.09852216748768472,0.1101111111111111,0.10431663929939791,0
10,3,Niecy Nash,7.0,0.10344827586206896,0.1101111111111111,0.10677969348659003,0
10,3,Buzz Aldrin,4.333333333333333,0.06403940886699507,0.009,0.03651970443349753,1
10,3,Chad Ochocinco,6.666666666666667,0.09852216748768472,0.1101111111111111,0.10431663929939791,0
10,3,Evan Lysacek,8.666666666666666,0.12807881773399013,0.1101111111111111,0.11909496442255062,0
10,3,Pamela Anderson,7.0,0.10344827586206896,0.1101111111111111,0.10677969348659003,0
10,3,Nicole Scherzinger,7.666666666666667,0.11330049261083744,0.1101111111111111,0.11170580186097427,0
10,3,Erin Andrews,7.666666666666667,0.11330049261083744,0.1101111111111111,0.11170580186097427,0
10,3,Kate Gosselin,5.0,0.07389162561576354,0.1101111111111111,0.09200136836343732,0
10,3,Jake Pavelka,7.0,0.10344827586206896,0.1101111111111111,0.10677969348659003,0
10,4,Aiden Turner,5.5,0.0889487870619946,0.0,0.0444743935309973,1
10,4,Niecy Nash,6.0,0.09703504043126684,0.1246630727762803,0.11084905660377357,0
10,4,Chad Ochocinco,7.333333333333333,0.11859838274932613,0.1246630727762803,0.12163072776280322,0
10,4,Evan Lysacek,8.666666666666666,0.14016172506738542,0.1246630727762803,0.13241239892183287,0
10,4,Pamela Anderson,7.833333333333333,0.12668463611859837,0.1246630727762803,0.12567385444743934,0
10,4,Nicole Scherzinger,8.333333333333334,0.13477088948787064,0.1246630727762803,0.12971698113207547,0
10,4,Erin Andrews,6.5,0.10512129380053908,0.1246630727762803,0.1148921832884097,0
10,4,Kate Gosselin,5.333333333333333,0.08625336927223719,0.1273584905660377,0.10680592991913745,0
10,4,Jake Pavelka,6.333333333333333,0.10242587601078167,0.1246630727762803,0.11354447439353099,0
10,5,Niecy Nash,6.0,0.10404624277456646,0.1404285714285714,0.12223740710156894,0
10,5,Chad Ochocinco,6.0,0.10404624277456646,0.1404285714285714,0.12223740710156894,0
10,5,Evan Lysacek,9.0,0.1560693641618497,0.1404285714285714,0.14824896779521055,0
10,5,Pamela Anderson,7.0,0.12138728323699421,0.1404285714285714,0.1309079273327828,0
10,5,Nicole Scherzinger,9.666666666666666,0.16763005780346818,0.1404285714285714,0.1540293146160198,0
10,5,Erin Andrews,7.333333333333333,0.12716763005780346,0.1404285714285714,0.13379810074318743,0
10,5,Kate Gosselin,5.0,0.08670520231213873,0.017,0.051852601156069364,1
10,5,Jake Pavelka,7.666666666666667,0.1329479768786127,0.1404285714285714,0.13668827415359205,0
10,6,Niecy Nash,8.6666,0.12440137359311731,0.166,0.14520068679655868,0
10,6,Chad Ochocinco,10.3333,0.148325377166335,0.166,0.1571626885831675,0
10,6,Evan Lysacek,9.0,0.12918703555466454,0.166,0.14759351777733226,0
10,6,Pamela Anderson,9.999933333333331,0.1435401936752898,0.166,0.15477009683764492,0
10,6,Nicole Scherzinger,11.999966666666666,0.17224890226905065,0.166,0.16912445113452534,0
10,6,Erin Andrews,11.333333333333334,0.16267997069846646,0.166,0.16433998534923322,0
10,6,Jake Pavelka,8.3333,0.11961714704307622,0.004,0.06180857352153811,1
10,7,Niecy Nash,8.166666666666666,0.15755627009646303,0.205144694533762,0.18135048231511253,0
10,7,Chad Ochocinco,8.666666666666666,0.16720257234726688,0.1987138263665595,0.18295819935691318,0
10,7,Evan Lysacek,9.0,0.17363344051446947,0.1987138263665595,0.18617363344051446,0
10,7,Pamela Anderson,8.5,0.16398713826366562,0.0,0.08199356913183281,1
10,7,Nicole Scherzinger,9.0,0.17363344051446947,0.1987138263665595,0.18617363344051446,0
10,7,Erin Andrews,8.5,0.16398713826366562,0.1987138263665595,0.18135048231511255,0
10,8,Niecy Nash,7.166666666666667,0.16996047430830039,0.007,0.0884802371541502,1
10,8,Chad Ochocinco,7.5,0.17786561264822132,0.24825,0.21305780632411064,0
10,8,Evan Lysacek,8.833333333333334,0.20948616600790512,0.24825,0.22886808300395256,0
10,8,Nicole Scherzinger,9.833333333333334,0.23320158102766797,0.24825,0.24072579051383397,0
10,8,Erin Andrews,8.833333333333334,0.20948616600790512,0.24825,0.22886808300395256,0
10,9,Chad Ochocinco,8.666666666666666,0.2300884955752212,0.017,0.12354424778761061,1
10,9,Evan Lysacek,9.833333333333334,0.26106194690265483,0.3276666666666666,0.29436430678466075,0
10,9,Nicole Scherzinger,9.833333333333334,0.26106194690265483,0.3276666666666666,0.29436430678466075,0
10,9,Erin Andrews,9.333333333333334,0.24778761061946902,0.3276666666666666,0.2877271386430678,0
11,1,David Hasselhoff,5.0,0.06607929515418502,0.0,0.03303964757709251,1
11,1,Florence Henderson,6.0,0.07929515418502202,0.0909090909090909,0.08510212254705646,0
11,1,Kyle Massey,7.666666666666667,0.1013215859030837,0.0909090909090909,0.0961153384060873,0
11,1,Jennifer Grey,8.0,0.10572687224669602,0.0909090909090909,0.09831798157789345,0
11,1,Rick Fox,7.333333333333333,0.09691629955947136,0.0909090909090909,0.09391269523428113,0
11,1,Kurt Warner,6.333333333333333,0.08370044052863435,0.0909090909090909,0.08730476571886261,0
11,1,Margaret Cho,5.0,0.06607929515418502,0.0909090909090909,0.07849419303163796,0
11,1,Michael Bolton,5.333333333333333,0.07048458149779735,0.0909090909090909,0.08069683620344412,0
11,1,Brandy,7.666666666666667,0.1013215859030837,0.0909090909090909,0.0961153384060873,0
11,1,The Situation,5.0,0.06607929515418502,0.0909090909090909,0.07849419303163796,0
11,1,Audrina Patridge,6.333333333333333,0.08370044052863435,0.0909090909090909,0.08730476571886261,0
11,1,Bristol Palin,6.0,0.07929515418502202,0.0909090909090909,0.08510212254705646,0
11,2,Florence Henderson,6.333333333333333,0.08597285067873305,0.0973,0.09163642533936653,0
11,2,Kyle Massey,7.333333333333333,0.0995475113122172,0.0973,0.0984237556561086,0
11,2,Jennifer Grey,8.0,0.10859728506787332,0.0973,0.10294864253393665,0
11,2,Rick Fox,7.0,0.09502262443438915,0.0973,0.09616131221719457,0
11,2,Kurt Warner,7.0,0.09502262443438915,0.0973,0.09616131221719457,0
11,2,Margaret Cho,6.0,0.081447963800905,0.0973,0.0893739819004525,0
11,2,Michael Bolton,4.0,0.05429864253393666,0.027,0.04064932126696833,1
11,2,Brandy,7.0,0.09502262443438915,0.0973,0.09616131221719457,0
11,2,The Situation,6.0,0.081447963800905,0.0973,0.0893739819004525,0
11,2,Audrina Patridge,7.666666666666667,0.10407239819004527,0.0973,0.10068619909502263,0
11,2,Bristol Palin,7.333333333333333,0.0995475113122172,0.0973,0.0984237556561086,0
11,3,Florence Henderson,6.666666666666667,0.09049773755656108,0.1106666666666666,0.10058220211161384,0
11,3,Kyle Massey,7.666666666666667,0.10407239819004524,0.1106666666666666,0.10736953242835592,0
11,3,Jennifer Grey,8.0,0.10859728506787329,0.1106666666666666,0.10963197586726994,0
11,3,Rick Fox,8.0,0.10859728506787329,0.1106666666666666,0.10963197586726994,0
11,3,Kurt Warner,7.666666666666667,0.10407239819004524,0.1106666666666666,0.10736953242835592,0
11,3,Margaret Cho,6.0,0.08144796380090497,0.004,0.042723981900452485,1
11,3,Brandy,8.0,0.10859728506787329,0.1106666666666666,0.10963197586726994,0
11,3,The Situation,6.666666666666667,0.09049773755656108,0.1106666666666666,0.10058220211161384,0
11,3,Audrina Patridge,8.666666666666666,0.1176470588235294,0.1106666666666666,0.114156862745098,0
11,3,Bristol Palin,6.333333333333333,0.08597285067873302,0.1106666666666666,0.0983197586726998,0
11,4,Florence Henderson,5.833333333333333,0.09776536312849161,0.123625,0.1106951815642458,0
11,4,Kyle Massey,6.666666666666667,0.11173184357541899,0.123625,0.11767842178770949,0
11,4,Jennifer Grey,9.333333333333334,0.1564245810055866,0.123625,0.1400247905027933,0
11,4,Rick Fox,6.5,0.10893854748603352,0.123625,0.11628177374301676,0
11,4,Kurt Warner,5.666666666666667,0.09497206703910614,0.123625,0.10929853351955307,0
11,4,Brandy,8.0,0.1340782122905028,0.123625,0.1288516061452514,0
11,4,The Situation,4.666666666666667,0.0782122905027933,0.011,0.044606145251396646,1
11,4,Audrina Patridge,7.666666666666667,0.12849162011173185,0.123625,0.12605831005586593,0
11,4,Bristol Palin,5.333333333333333,0.08938547486033518,0.123625,0.1065052374301676,0
11,5,Florence Henderson,7.0,0.11538461538461538,0.0,0.05769230769230769,1
11,5,Kyle Massey,6.666666666666667,0.10989010989010989,0.1452119309262166,0.12755102040816324,0
11,5,Jennifer Grey,8.333333333333334,0.13736263736263737,0.1397174254317111,0.13854003139717425,0
11,5,Rick Fox,8.0,0.13186813186813187,0.1397174254317111,0.13579277864992148,0
11,5,Kurt Warner,8.0,0.13186813186813187,0.1397174254317111,0.13579277864992148,0
11,5,Brandy,9.0,0.14835164835164835,0.1397174254317111,0.14403453689167972,0
11,5,Audrina Patridge,7.666666666666667,0.12637362637362637,0.1397174254317111,0.13304552590266872,0
11,5,Bristol Palin,6.0,0.0989010989010989,0.1562009419152276,0.12755102040816324,0
11,6,Kyle Massey,9.999966666666666,0.14492754323323795,0.1594202653503337,0.15217390429178584,0
11,6,Jennifer Grey,9.666666666666666,0.14009709211577043,0.1642507164678012,0.15217390429178582,0
11,6,Rick Fox,10.0,0.14492802632665905,0.1594197822569126,0.15217390429178584,0
11,6,Kurt Warner,7.3333,0.1062800695461289,0.1980677390374428,0.15217390429178584,0
11,6,Brandy,11.999966666666666,0.17391314849856976,0.1497588800219775,0.1618360142602736,0
11,6,Audrina Patridge,10.6666,0.15458892856159417,0.0,0.07729446428079709,1
11,6,Bristol Palin,9.333266666666669,0.13526519171803963,0.169082616865532,0.15217390429178582,0
11,7,Kyle Massey,8.375,0.1606714628297362,0.2019184652278177,0.18129496402877696,0
11,7,Jennifer Grey,9.125,0.1750599520383693,0.1971223021582733,0.18609112709832132,0
11,7,Rick Fox,8.625,0.16546762589928057,0.0,0.08273381294964029,1
11,7,Kurt Warner,8.75,0.16786570743405277,0.1971223021582733,0.18249400479616304,0
11,7,Brandy,9.125,0.1750599520383693,0.1971223021582733,0.18609112709832132,0
11,7,Bristol Palin,8.125,0.15587529976019185,0.2067146282973621,0.18129496402877698,0
11,8,Kyle Massey,9.333333333333334,0.2113207547169811,0.2490566037735849,0.23018867924528302,0
11,8,Jennifer Grey,9.5,0.2150943396226415,0.2490566037735849,0.2320754716981132,0
11,8,Kurt Warner,8.0,0.1811320754716981,0.0,0.09056603773584905,1
11,8,Brandy,9.5,0.2150943396226415,0.2490566037735849,0.2320754716981132,0
11,8,Bristol Palin,7.833333333333333,0.1773584905660377,0.2528301886792453,0.2150943396226415,0
11,9,Kyle Massey,9.666666666666666,0.25438596491228066,0.3274853801169591,0.2909356725146199,0
11,9,Jennifer Grey,10.0,0.2631578947368421,0.3274853801169591,0.2953216374269006,0
11,9,Brandy,9.5,0.25,0.0,0.125,1
11,9,Bristol Palin,8.833333333333334,0.23245614035087722,0.3450292397660819,0.2887426900584796,0
12,2,Ralph Macchio,7.0,0.09722222222222222,0.1,0.09861111111111112,0
12,2,Chelsea Kane,6.0,0.08333333333333333,0.1,0.09166666666666667,0
12,2,Kirstie Alley,6.666666666666667,0.0925925925925926,0.1,0.0962962962962963,0
12,2,Hines Ward,7.666666666666667,0.10648148148148148,0.1,0.10324074074074074,0
12,2,Sugar Ray Leonard,5.666666666666667,0.0787037037037037,0.1,0.08935185185185185,0
12,2,Chris Jericho,7.666666666666667,0.10648148148148148,0.1,0.10324074074074074,0
12,2,Petra Nemcova,6.0,0.08333333333333333,0.1,0.09166666666666667,0
12,2,Mike Catherwood,5.666666666666667,0.0787037037037037,0.0,0.03935185185185185,1
12,2,Romeo,7.666666666666667,0.10648148148148148,0.1,0.10324074074074074,0
12,2,Wendy Williams,5.666666666666667,0.0787037037037037,0.1,0.08935185185185185,0
12,2,Kendra Wilkinson,6.333333333333333,0.08796296296296297,0.1,0.09398148148148149,0
12,3,Ralph Macchio,7.0,0.09813084112149531,0.1085555555555555,0.1033431983385254,0
12,3,Chelsea Kane,7.666666666666667,0.10747663551401868,0.1085555555555555,0.10801609553478708,0
12,3,Kirstie Alley,7.0,0.09813084112149531,0.1085555555555555,0.1033431983385254,0
12,3,Hines Ward,8.333333333333334,0.11682242990654206,0.1085555555555555,0.11268899273104878,0
12,3,Sugar Ray Leonard,6.666666666666667,0.09345794392523364,0.1085555555555555,0.10100674974039457,0
12,3,Chris Jericho,7.0,0.09813084112149531,0.1085555555555555,0.1033431983385254,0
12,3,Petra Nemcova,8.333333333333334,0.11682242990654206,0.1085555555555555,0.11268899273104878,0
12,3,Romeo,6.666666666666667,0.09345794392523364,0.1085555555555555,0.10100674974039457,0
12,3,Wendy Williams,5.0,0.07009345794392523,0.023,0.04654672897196262,1
12,3,Kendra Wilkinson,7.666666666666667,0.10747663551401868,0.1085555555555555,0.10801609553478708,0
12,4,Ralph Macchio,8.333333333333334,0.12135922330097088,0.1231796116504854,0.12226941747572814,0
12,4,Chelsea Kane,8.666666666666666,0.12621359223300968,0.1231796116504854,0.12469660194174753,0
12,4,Kirstie Alley,7.333333333333333,0.10679611650485436,0.1231796116504854,0.11498786407766988,0
12,4,Hines Ward,8.333333333333334,0.12135922330097088,0.1231796116504854,0.12226941747572814,0
12,4,Sugar Ray Leonard,7.0,0.10194174757281553,0.0,0.050970873786407765,1
12,4,Chris Jericho,7.666666666666667,0.1116504854368932,0.1231796116504854,0.1174150485436893,0
